1867698,87
1867715,87
1867731,87
1867747,87
1867764,87
1867779,87
1867798,87
1867814,87
1867832,87
1867848,87
1867864,87
1867879,87
1867897,87
1867914,87
1867932,87
1867948,87
1867965,87
1867980,87
1867998,87
1868014,87
1868030,87
1868048,87
1868064,87
1868080,87
1868098,87
1868114,87
1868130,87
1868148,87
1868165,89
1868182,89
1868197,89
1868214,89
1868231,89
1868246,89
1868263,89
1868280,89
1868298,89
1868313,90
1868329,90
1868348,90
1868364,90
1868380,90
1868397,91
1868415,91
1868431,91
1868448,91
1868464,91
1868482,91
1868497,91
1868514,91
1868532,91
1868547,91
1868564,92
1868582,92
1868598,92
1868613,92
1868629,92
1868646,92
1868662,91
1868680,91
1868698,90
1868714,90
1868731,89
1868748,89
1868763,89
1868778,89
1868797,87
1868813,87
1868829,86
1868847,86
1868863,85
1868878,85
1868897,84
1868915,84
1868930,83
1868948,83
1868964,82
1868979,82
1868996,81
1869013,81
1869028,80
1869047,80
1869064,79
1869079,78
1869096,78
1869114,77
1869132,77
1869149,76
1869165,76
1869181,75
1869197,75
1869214,74
1869231,73
1869247,73
1869265,72
1869282,72
1869298,71
1869314,71
1869331,70
1869348,69
1869363,69
1869381,68
1869396,68
1869413,67
1869431,66
1869448,66
1869464,65
1869481,64
1869498,64
1869515,63
1869531,63
1869548,62
1869564,61
1869580,61
1869599,60
1869613,59
1869630,59
1869647,58
1869663,58
1869681,57
1869698,56
1869714,56
1869731,55
1869750,54
1869765,54
1869782,53
1869799,52
1869814,52
1869831,51
1869848,50
1869865,49
1869882,49
1869897,48
1869916,47
1869932,46
1869948,46
1869965,45
1869981,44
1869997,43
1870015,43
1870031,42
1870048,41
1870065,40
1870081,39
1870098,38
1870115,38
1870131,37
1870148,36
1870165,35
1870181,34
1870197,33
1870214,32
1870231,31
1870248,30
1870263,29
1870279,28
1870297,27
1870314,26
1870330,25
1870347,24
1870364,23
1870381,22
1870398,21
1870415,20
1870432,19
1870449,18
1870466,17
1870480,16
1870499,15
1870514,14
1870530,13
1870547,12
1870564,11
1870581,10
1870597,10
1870613,9
1870630,9
1870647,7
1870664,6
1870682,5
1870698,4
1870714,3
1870731,3
1870747,2
1870764,2
1870781,1
1870799,1
1870814,0
1870832,0
1870848,0
1870863,0
1870881,0
1870897,0
1870913,0
1870929,0
1870947,0
1870964,0
1870982,0
1870998,0
1871015,0
1871031,0
1871047,0
1871064,0
1871082,0
1871098,0
1871114,0
1871132,0
1871148,0
1871165,0
1871181,0
1871198,0
1871214,0
1871232,0
1871247,0
1871263,0
1871278,0
1871298,0
1871313,0
1871331,0
1871348,0
1871363,0
1871380,0
1871398,0
1871415,0
1871431,0
1871447,0
1871464,0
1871481,0
1871499,0
1871514,0
1871532,0
1871547,0
1871564,1
1871580,1
1871597,1
1871614,1
1871630,1
1871646,1
1871664,1
1871680,1
1871698,1
1871713,2
1871728,2
1871747,2
1871764,2
1871781,2
1871797,2
1871815,2
1871831,2
1871849,2
1871865,2
1871881,2
1871897,2
1871914,2
1871932,2
1871949,2
1871965,2
1871981,3
1871998,3
1872015,3
1872031,3
1872049,3
1872064,3
1872080,3
1872099,3
1872115,3
1872129,3
1872148,3
1872163,3
1872180,3
1872197,3
1872214,3
1872230,3
1872247,3
1872265,3
1872281,3
1872298,3
1872314,3
1872331,4
1872349,4
1872363,4
1872380,4
1872396,4
1872414,4
1872431,4
1872446,4
1872464,4
1872482,4
1872498,4
1872516,4
1872531,4
1872546,4
1872564,4
1872581,4
1872599,4
1872613,4
1872630,4
1872646,4
1872664,4
1872682,4
1872697,4
1872715,4
1872732,4
1872748,5
1872764,5
1872781,5
1872798,5
1872815,5
1872831,5
1872849,5
1872865,5
1872881,5
1872898,5
1872916,5
1872931,5
1872948,5
1872963,5
1872982,5
1872998,5
1873014,5
1873031,5
1873047,5
1873065,5
1873081,6
1873098,6
1873115,6
1873131,6
1873147,6
1873164,6
1873180,6
1873198,6
1873214,6
1873231,6
1873247,6
1873264,6
1873281,6
1873299,6
1873315,6
1873330,6
1873348,6
1873364,6
1873381,7
1873397,7
1873414,7
1873428,7
1873447,7
1873463,7
1873479,7
1873497,7
1873513,7
1873531,7
1873546,7
1873564,7
1873579,7
1873598,7
1873614,7
1873632,7
1873648,7
1873664,7
1873680,7
1873698,7
1873714,7
1873730,7
1873748,7
1873764,7
1873782,7
1873798,7
1873812,7
1873831,7
1873847,7
1873865,9
1873881,9
1873897,9
1873913,9
1873931,9
1873947,9
1873964,9
1873980,9
1873998,9
1874015,9
1874030,9
1874048,9
1874064,9
1874080,9
1874098,9
1874113,9
1874131,9
1874147,9
1874163,9
1874181,9
1874196,9
1874214,9
1874230,9
1874248,9
1874264,9
1874281,9
1874297,9
1874313,9
1874329,9
1874347,9
1874363,9
1874381,9
1874397,9
1874413,9
1874431,9
1874448,9
1874464,9
1874480,9
1874496,9
1874514,9
1874531,9
1874547,9
1874563,9
1874581,9
1874597,9
1874613,9
1874631,9
1874647,9
1874663,9
1874681,9
1874696,9
1874714,9
1874730,9
1874746,9
1874764,9
1874780,9
1874797,9
1874813,9
1874831,9
1874846,9
1874862,9
1874880,9
1874896,9
1874912,9
1874930,9
1874946,9
1874963,9
1874978,9
1874997,9
1875015,9
1875031,9
1875047,9
1875064,9
1875080,9
1875098,9
1875114,9
1875130,9
1875148,9
1875164,9
1875179,9
1875197,9
1875213,9
1875231,9
1875248,9
1875263,9
1875279,9
1875297,9
1875312,9
1875330,9
1875346,9
1875362,9
1875380,9
1875396,9
1875414,9
1875429,9
1875448,9
1875465,9
1875481,9
1875497,7
1875515,7
1875530,7
1875548,7
1875564,7
1875580,7
1875597,7
1875614,7
1875630,7
1875648,7
1875664,7
1875682,7
1875698,7
1875714,7
1875730,7
1875748,7
1875762,7
1875780,7
1875798,7
1875814,7
1875832,7
1875848,7
1875863,7
1875878,7
1875897,7
1875915,7
1875930,7
1875946,7
1875964,7
1875979,7
1875997,7
1876015,7
1876031,7
1876048,7
1876064,7
1876080,7
1876098,7
1876114,7
1876131,7
1876147,7
1876165,7
1876180,7
1876198,7
1876214,7
1876230,7
1876247,7
1876263,7
1876281,7
1876298,7
1876314,7
1876332,7
1876347,7
1876365,7
1876381,7
1876397,7
1876415,9
1876431,9
1876448,9
1876464,9
1876481,9
1876497,9
1876515,9
1876531,9
1876547,9
1876564,9
1876582,9
1876598,9
1876614,9
1876630,9
1876647,10
1876665,10
1876681,10
1876697,10
1876713,10
1876731,10
1876747,10
1876764,10
1876780,10
1876798,10
1876813,10
1876832,10
1876847,10
1876864,10
1876882,11
1876897,11
1876914,11
1876929,11
1876946,11
1876964,11
1876981,11
1876998,11
1877013,11
1877030,11
1877048,12
1877064,12
1877081,12
1877098,12
1877115,12
1877131,12
1877147,12
1877163,12
1877180,12
1877197,12
1877213,13
1877231,13
1877248,13
1877264,13
1877280,13
1877297,13
1877314,13
1877330,13
1877347,13
1877363,13
1877378,13
1877397,13
1877414,13
1877431,13
1877448,13
1877463,13
1877482,13
1877498,13
1877513,13
1877530,13
1877547,14
1877565,14
1877581,14
1877598,14
1877614,14
1877632,15
1877648,15
1877664,15
1877682,15
1877698,16
1877713,16
1877729,16
1877747,16
1877763,16
1877780,16
1877797,16
1877814,17
1877830,17
1877847,17
1877864,17
1877881,17
1877898,17
1877915,18
1877931,18
1877948,18
1877963,18
1877982,18
1877998,18
1878013,18
1878030,19
1878049,19
1878064,19
1878080,19
1878098,19
1878114,19
1878130,19
1878147,19
1878165,19
1878181,19
1878196,19
1878215,19
1878230,19
1878247,19
1878264,19
1878282,19
1878298,19
1878313,19
1878331,19
1878347,19
1878364,19
1878380,20
1878397,20
1878414,20
1878430,20
1878447,21
1878463,21
1878480,21
1878498,21
1878513,21
1878530,22
1878547,22
1878565,22
1878581,22
1878597,22
1878615,22
1878631,22
1878646,22
1878663,22
1878678,22
1878698,22
1878715,22
1878731,22
1878746,22
1878763,22
1878779,22
1878796,22
1878814,22
1878830,22
1878848,22
1878863,22
1878879,22
1878897,22
1878914,22
1878932,22
1878947,22
1878964,22
1878982,23
1878997,23
1879014,23
1879032,23
1879048,23
1879063,23
1879080,24
1879099,24
1879114,24
1879130,24
1879147,25
1879163,25
1879179,25
1879196,25
1879214,25
1879231,26
1879248,26
1879265,26
1879282,26
1879298,26
1879313,26
1879331,27
1879347,27
1879364,27
1879381,27
1879398,27
1879413,27
1879430,28
1879447,28
1879464,28
1879481,28
1879498,28
1879514,28
1879531,28
1879548,28
1879564,29
1879580,29
1879597,29
1879614,29
1879628,29
1879647,29
1879663,29
1879681,29
1879698,29
1879715,29
1879730,29
1879748,29
1879764,29
1879782,29
1879799,29
1879814,29
1879831,29
1879848,29
1879864,30
1879881,30
1879896,30
1879915,30
1879931,31
1879948,31
1879964,31
1879981,31
1879998,31
1880015,32
1880029,32
1880047,32
1880064,32
1880081,32
1880097,32
1880114,32
1880130,33
1880147,33
1880164,33
1880181,33
1880197,33
1880214,33
1880230,33
1880247,33
1880264,33
1880281,33
1880298,33
1880313,33
1880332,33
1880348,34
1880365,34
1880380,34
1880398,34
1880413,34
1880430,34
1880448,34
1880464,34
1880480,35
1880497,35
1880513,35
1880531,35
1880548,35
1880565,36
1880579,36
1880598,36
1880614,36
1880631,36
1880648,36
1880663,36
1880680,36
1880699,36
1880713,37
1880732,37
1880747,37
1880766,37
1880781,37
1880798,37
1880813,37
1880830,38
1880846,38
1880865,38
1880879,38
1880898,38
1880915,38
1880932,38
1880949,39
1880964,39
1880981,39
1880998,39
1881013,39
1881031,39
1881048,39
1881064,40
1881081,40
1881098,40
1881114,40
1881131,40
1881148,40
1881164,40
1881181,41
1881197,41
1881213,41
1881230,41
1881248,41
1881264,41
1881281,41
1881299,42
1881315,42
1881330,42
1881347,42
1881364,42
1881381,42
1881398,42
1881414,42
1881431,42
1881449,42
1881464,43
1881481,43
1881497,43
1881514,43
1881531,43
1881547,43
1881566,43
1881581,44
1881598,44
1881614,44
1881630,44
1881647,44
1881664,44
1881681,45
1881698,45
1881714,45
1881731,45
1881747,45
1881766,45
1881782,45
1881798,46
1881813,46
1881829,46
1881847,46
1881864,46
1881880,46
1881897,47
1881913,47
1881931,47
1881947,47
1881966,47
1881981,47
1881997,47
1882014,48
1882030,48
1882047,48
1882063,48
1882079,48
1882096,48
1882114,49
1882131,49
1882149,49
1882166,49
1882180,49
1882197,49
1882214,50
1882229,50
1882248,50
1882264,50
1882281,50
1882299,50
1882313,51
1882330,51
1882347,51
1882365,51
1882380,51
1882397,51
1882414,52
1882431,52
1882449,52
1882465,52
1882480,52
1882498,52
1882515,53
1882530,53
1882548,53
1882565,53
1882579,53
1882598,54
1882615,54
1882630,54
1882648,54
1882664,54
1882682,55
1882697,55
1882714,55
1882730,55
1882748,55
1882763,56
1882782,56
1882798,56
1882814,56
1882831,56
1882847,57
1882864,57
1882882,57
1882897,57
1882914,57
1882931,58
1882948,58
1882964,58
1882981,58
1882998,58
1883013,59
1883030,59
1883048,59
1883064,59
1883080,60
1883099,60
1883115,60
1883131,60
1883147,60
1883163,61
1883181,61
1883198,61
1883215,61
1883231,62
1883248,62
1883263,62
1883280,62
1883297,62
1883313,63
1883331,63
1883347,63
1883364,63
1883381,64
1883398,64
1883414,64
1883431,64
1883447,64
1883464,64
1883480,64
1883497,64
1883514,64
1883531,64
1883548,64
1883564,64
1883580,63
1883598,63
1883613,63
1883632,63
1883649,63
1883664,63
1883680,62
1883697,62
1883713,62
1883731,62
1883747,62
1883765,61
1883780,61
1883798,61
1883813,61
1883829,61
1883848,61
1883863,60
1883881,60
1883897,60
1883913,60
1883930,60
1883947,59
1883964,59
1883979,59
1883998,59
1884015,59
1884031,59
1884048,58
1884065,58
1884082,58
1884099,58
1884114,57
1884130,57
1884147,56
1884164,56
1884181,55
1884198,55
1884215,54
1884229,53
1884248,53
1884264,52
1884278,52
1884297,51
1884314,51
1884332,50
1884347,50
1884364,49
1884381,49
1884398,49
1884414,48
1884431,48
1884448,48
1884465,48
1884480,48
1884497,49
1884514,49
1884530,49
1884546,49
1884563,49
1884581,49
1884597,49
1884614,49
1884631,49
1884648,49
1884664,49
1884682,49
1884697,49
1884714,49
1884731,50
1884748,50
1884764,50
1884781,50
1884798,50
1884813,50
1884830,50
1884848,50
1884864,50
1884881,50
1884897,51
1884914,51
1884931,51
1884948,51
1884964,51
1884981,51
1884997,52
1885014,52
1885031,52
1885047,52
1885065,53
1885080,53
1885097,53
1885113,53
1885130,54
1885146,54
1885164,54
1885182,54
1885197,54
1885213,54
1885232,55
1885248,55
1885264,55
1885281,55
1885298,55
1885313,55
1885331,55
1885346,56
1885364,56
1885381,56
1885397,56
1885414,56
1885431,56
1885448,56
1885463,56
1885479,56
1885498,57
1885514,57
1885528,57
1885547,57
1885564,57
1885580,57
1885597,57
1885615,57
1885631,57
1885648,57
1885664,57
1885680,58
1885698,58
1885713,58
1885729,58
1885747,58
1885764,57
1885780,57
1885799,57
1885814,57
1885830,57
1885848,57
1885863,57
1885880,57
1885897,57
1885914,57
1885931,57
1885946,57
1885964,57
1885978,57
1885997,57
1886015,57
1886028,57
1886048,57
1886063,57
1886080,57
1886096,57
1886114,57
1886132,57
1886148,57
1886164,57
1886181,57
1886198,57
1886214,57
1886231,57
1886246,57
1886265,56
1886282,56
1886298,56
1886315,56
1886330,56
1886346,56
1886365,56
1886382,56
1886399,56
1886414,56
1886431,56
1886447,56
1886464,56
1886481,56
1886498,56
1886514,56
1886532,56
1886548,56
1886564,56
1886581,56
1886598,56
1886614,56
1886631,56
1886648,56
1886664,56
1886680,56
1886697,56
1886714,56
1886732,56
1886749,56
1886765,56
1886781,56
1886798,56
1886814,56
1886831,56
1886848,56
1886863,56
1886880,56
1886897,56
1886914,56
1886930,57
1886947,57
1886965,57
1886982,57
1886998,57
1887014,57
1887031,57
1887047,57
1887065,57
1887081,57
1887098,58
1887114,58
1887131,58
1887148,58
1887163,58
1887180,58
1887197,58
1887214,58
1887232,58
1887247,58
1887265,59
1887280,59
1887297,59
1887314,59
1887331,59
1887348,59
1887365,59
1887382,60
1887399,60
1887414,60
1887430,60
1887447,60
1887464,60
1887481,61
1887498,61
1887515,61
1887532,61
1887548,62
1887565,62
1887578,62
1887597,62
1887614,63
1887631,63
1887649,63
1887664,63
1887681,64
1887697,64
1887715,64
1887730,65
1887747,65
1887764,65
1887780,65
1887799,66
1887815,66
1887831,66
1887848,66
1887863,66
1887881,67
1887898,67
1887914,67
1887932,67
1887948,67
1887963,68
1887979,68
1887998,68
1888013,68
1888031,68
1888048,69
1888063,69
1888080,69
1888096,69
1888113,69
1888132,69
1888148,70
1888164,70
1888181,70
1888199,70
1888214,70
1888229,71
1888248,71
1888263,71
1888278,71
1888297,71
1888313,72
1888329,72
1888346,72
1888363,72
1888379,73
1888396,73
1888414,73
1888431,73
1888446,73
1888465,73
1888481,74
1888498,74
1888513,74
1888531,74
1888548,75
1888564,75
1888581,75
1888598,75
1888613,75
1888630,76
1888647,76
1888664,76
1888681,76
1888698,77
1888715,77
1888732,77
1888747,77
1888763,77
1888779,77
1888797,78
1888813,78
1888830,78
1888847,78
1888864,78
1888881,79
1888898,79
1888914,79
1888930,79
1888948,79
1888965,79
1888982,80
1888998,80
1889013,80
1889030,80
1889046,80
1889063,81
1889082,81
1889097,81
1889114,81
1889131,81
1889148,82
1889165,82
1889182,82
1889197,82
1889215,82
1889230,83
1889247,83
1889264,83
1889282,83
1889296,83
1889314,83
1889329,84
1889347,84
1889364,84
1889380,84
1889398,84
1889413,84
1889429,85
1889448,85
1889463,85
1889480,85
1889498,85
1889514,85
1889528,86
1889547,86
1889564,86
1889580,86
1889598,86
1889612,86
1889630,87
1889646,87
1889664,87
1889680,87
1889699,87
1889714,87
1889730,87
1889747,87
1889763,87
1889781,87
1889797,87
1889814,87
1889830,87
1889846,89
1889863,89
1889880,89
1889898,89
1889914,89
1889930,89
1889948,89
1889963,89
1889981,90
1889996,90
1890014,90
1890031,90
1890047,90
1890063,90
1890082,90
1890097,90
1890114,91
1890131,91
1890149,91
1890163,91
1890180,91
1890199,91
1890214,91
1890230,91
1890248,91
1890265,91
1890281,91
1890297,90
1890313,90
1890331,89
1890348,89
1890364,89
1890380,87
1890398,87
1890413,86
1890432,86
1890448,85
1890465,85
1890480,84
1890498,84
1890516,83
1890531,82
1890547,82
1890564,81
1890579,81
1890597,80
1890614,80
1890631,79
1890648,79
1890664,78
1890682,78
1890698,78
1890715,78
1890731,78
1890748,78
1890765,78
1890781,78
1890798,78
1890815,78
1890832,78
1890848,78
1890865,78
1890881,78
1890899,78
1890916,78
1890931,78
1890949,78
1890963,78
1890980,78
1890997,78
1891013,79
1891030,79
1891048,79
1891064,79
1891082,79
1891098,79
1891114,79
1891131,79
1891148,79
1891164,79
1891181,79
1891198,80
1891213,80
1891229,80
1891248,80
1891264,80
1891282,80
1891296,80
1891313,80
1891331,80
1891348,80
1891364,80
1891381,80
1891398,80
1891414,80
1891431,80
1891448,80
1891464,80
1891482,80
1891498,80
1891514,80
1891531,81
1891548,81
1891564,81
1891579,81
1891598,81
1891615,81
1891630,82
1891647,82
1891665,82
1891680,82
1891699,83
1891716,83
1891732,83
1891748,83
1891764,83
1891782,84
1891798,84
1891814,84
1891830,84
1891848,84
1891863,84
1891880,83
1891897,83
1891916,82
1891931,82
1891948,81
1891965,81
1891982,80
1891998,80
1892014,79
1892030,78
1892048,78
1892066,77
1892081,77
1892098,76
1892115,75
1892131,75
1892149,74
1892164,74
1892181,73
1892198,72
1892215,72
1892232,71
1892248,70
1892265,70
1892280,69
1892298,68
1892315,68
1892332,67
1892348,66
1892365,66
1892379,65
1892397,64
1892414,64
1892431,63
1892448,62
1892464,62
1892482,61
1892498,61
1892515,60
1892531,60
1892548,59
1892565,58
1892582,58
1892599,58
1892614,57
1892631,57
1892648,56
1892663,56
1892681,56
1892698,55
1892715,55
1892732,55
1892749,55
1892765,55
1892782,55
1892798,55
1892814,54
1892830,54
1892848,54
1892866,54
1892881,54
1892899,54
1892916,54
1892933,54
1892948,54
1892964,54
1892982,54
1892998,54
1893015,54
1893031,54
1893047,54
1893065,54
1893081,54
1893098,54
1893114,54
1893131,55
1893149,55
1893166,55
1893182,55
1893199,55
1893214,55
1893231,55
1893247,55
1893263,55
1893281,55
1893298,55
1893315,55
1893332,55
1893347,55
1893364,55
1893381,55
1893398,55
1893414,55
1893432,55
1893449,55
1893463,55
1893480,55
1893499,55
1893514,55
1893531,55
1893548,55
1893564,56
1893581,56
1893597,56
1893615,56
1893631,56
1893649,56
1893665,56
1893681,56
1893698,56
1893715,57
1893731,57
1893748,57
1893765,57
1893782,57
1893797,58
1893815,58
1893830,58
1893847,59
1893864,59
1893882,59
1893897,60
1893914,60
1893931,61
1893948,61
1893965,61
1893981,61
1893998,62
1894013,62
1894028,62
1894047,63
1894064,63
1894081,63
1894096,64
1894114,64
1894131,64
1894148,64
1894164,65
1894180,65
1894197,65
1894215,65
1894232,66
1894247,66
1894263,66
1894279,66
1894296,66
1894313,67
1894331,67
1894348,67
1894365,67
1894382,67
1894399,68
1894413,68
1894432,68
1894446,68
1894463,68
1894479,69
1894498,69
1894515,69
1894531,69
1894548,69
1894563,70
1894581,70
1894598,70
1894615,70
1894631,71
1894648,71
1894663,71
1894681,71
1894698,72
1894715,72
1894731,72
1894748,72
1894765,73
1894782,73
1894799,73
1894814,73
1894832,73
1894849,73
1894865,74
1894881,74
1894898,74
1894915,74
1894931,74
1894947,75
1894965,75
1894981,75
1894998,75
1895014,76
1895031,76
1895048,76
1895065,76
1895082,76
1895098,77
1895114,77
1895130,77
1895147,77
1895163,77
1895180,78
1895197,78
1895215,78
1895231,78
1895248,78
1895263,79
1895280,79
1895298,79
1895314,79
1895331,79
1895349,80
1895364,80
1895381,80
1895398,80
1895415,80
1895430,81
1895448,81
1895463,81
1895481,81
1895498,81
1895515,82
1895530,82
1895547,82
1895564,82
1895580,82
1895597,83
1895613,83
1895630,83
1895647,83
1895663,83
1895680,84
1895697,84
1895714,84
1895730,84
1895747,84
1895764,84
1895782,85
1895798,85
1895813,85
1895831,85
1895846,85
1895862,85
1895880,86
1895898,86
1895915,86
1895932,86
1895947,86
1895963,87
1895981,87
1895998,87
1896014,87
1896031,87
1896048,87
1896064,87
1896081,87
1896097,87
1896115,87
1896131,87
1896149,87
1896165,89
1896180,89
1896199,89
1896214,89
1896230,89
1896247,89
1896263,89
1896279,90
1896296,90
1896313,90
1896328,90
1896347,90
1896365,90
1896381,90
1896398,90
1896413,91
1896430,91
1896447,91
1896464,91
1896481,91
1896496,91
1896513,91
1896529,91
1896547,91
1896563,91
1896582,91
1896598,91
1896614,91
1896630,92
1896648,92
1896665,92
1896682,92
1896698,92
1896713,92
1896731,92
1896747,93
1896764,93
1896781,93
1896797,93
1896814,93
1896832,93
1896847,93
1896863,93
1896880,93
1896897,93
1896914,93
1896931,94
1896948,94
1896964,94
1896982,94
1896998,94
1897014,94
1897031,94
1897047,94
1897064,94
1897080,94
1897098,94
1897114,94
1897131,94
1897148,94
1897165,94
1897181,94
1897198,94
1897214,94
1897231,94
1897247,94
1897264,94
1897281,94
1897298,94
1897312,94
1897330,94
1897347,94
1897364,95
1897381,95
1897398,95
1897414,95
